canal,video,data,video_view,video_like,video_comment
Willzy,DESTRUI MEU MUNDO COLETANDO TODOS OS BLOCOS no MINECRAFT SURVIVAL 1.19,2022-05-19T14:34:36Z,42700,4825,128
Willzy,MINECRAFT 1.19 - CHEGOU O PRÉ LANÇAMENTO da ATUALIZAÇÃO SELVAGEM,2022-05-18T20:04:16Z,38204,3805,185
Willzy,A NOVA FARM DE SAPOS do MINECRAFT SURVIVAL 1.19,2022-05-17T16:06:58Z,65829,6144,178
Willzy,AS MELHORES INCRÍVEIS SEEDS do MINECRAFT 1.18 e 1.19 (Bedrock & Java),2022-05-16T15:25:37Z,254183,13005,692
Willzy,GOLÉM DE PEDRA e PEGUEI TODOS OS NOVOS SAPOS no MINECRAFT SURVIVAL 1.19,2022-05-15T16:15:28Z,85714,7216,140
Willzy,FARM DE CREEPER e PÓLVORA SELVAGEM no MINECRAFT SURVIVAL 1.19,2022-05-14T16:02:46Z,132066,8612,170
Willzy,VULCÃO DE SLIME que ESCONDE A MAIOR FARM DA SÉRIE no MINECRAFT SURVIVAL 1.19,2022-05-13T14:39:02Z,88199,6915,133
Willzy,A ATUALIZAÇÃO SELVAGEM FOI PARCIALMENTE CANCELADA! - MINECRAFT 1.19,2022-05-12T17:54:41Z,40864,4816,287
Willzy,QUEBREI 2 CHUNKS NA MÃO no MINECRAFT SURVIVAL 1.19,2022-05-11T14:30:16Z,56219,5355,140
Willzy,INVOQUEI o WITHER BOSS vs WARDEN no MINECRAFT SURVIVAL 1.19,2022-05-10T14:48:02Z,88799,7299,201
Willzy,YOUTUBERS REAGEM a 37 CONSTRUÇÕES do NOVO MINECRAFT 1.19,2022-05-09T14:24:23Z,227620,9275,103
Willzy,"ENTERREI UM TESOURO NESSE SERVIDOR de MINECRAFT SURVIVAL, VOCÊ CONSEGUE ACHAR?",2022-05-07T17:26:35Z,16809,1754,48
Willzy,LUTEI CONTRA 10 WARDENS na CIDADE ANCESTRAL no MINECRAFT SURVIVAL 1.19,2022-05-06T15:05:00Z,95943,8630,335
Willzy,FINALMENTE ACHAMOS a CAVERNA DO WARDEN (DEEP DARK) no MINECRAFT SURVIVAL 1.19,2022-05-05T14:42:37Z,174266,15439,303
Willzy,O MOINHO GERADOR DE ADUBO AUTOMÁTICO no MINECRAFT SURVIVAL 1.19,2022-05-04T14:27:45Z,93588,9460,269
Willzy,MURALHA DA VILA DO PÂNTANO ANTI-WARDEN no MINECRAFT SURVIVAL 1.19,2022-05-03T14:45:00Z,82784,8238,268
Willzy,YOUTUBERS SOBREVIVEM 100 DIAS NO PARQUE DOS DINOSSAUROS (JURASSIC PARK) - MINECRAFT O FILME,2022-05-02T14:45:02Z,1059181,26269,287
Willzy,ESSA ARMADURA DE NETHERITE VAI DERROTAR O WARDEN no MINECRAFT SURVIVAL 1.19,2022-05-01T16:09:21Z,135359,12158,386
Willzy,SOBREVIVI 100 DIAS NAS BACKROOMS do MINECRAFT - MINI FILME,2022-04-30T16:41:33Z,37084,3500,124
Willzy,"ESMERALDA DE GRAÇA USANDO ESSE BUG, EU COMPRO TUDO no MINECRAFT SURVIVAL 1.19",2022-04-29T15:39:32Z,191428,13291,263
Willzy,COMO ACHAR e PEGAR NETHERITE FÁCIL no MINECRAFT SURVIVAL 1.19,2022-04-28T15:08:05Z,358302,21642,339
Willzy,"MINECRAFT 1.19 - CHEGOU DROP do WARDEN e ELE ESTÁ MAIS FORTE, NOVO CHIFRE!",2022-04-27T18:17:37Z,38831,4375,173
Willzy,FARM DA LÃ INFINITA de OVELHAS NO MANGUE no MINECRAFT SURVIVAL 1.19,2022-04-26T16:03:17Z,101454,8628,244
Willzy,A MELHOR SALA DE ENCANTAMENTOS PARA INICIANTE no MINECRAFT SURVIVAL 1.19,2022-04-25T15:11:58Z,110265,9896,142
Willzy,"FIZ UMA FARM com 10 MIL VACAS, RECORDE MUNDIAL no MINECRAFT SURVIVAL 1.19",2022-04-24T15:19:24Z,80024,7434,189
Willzy,FIQUEI RICO NA FÁBRICA DE MINÉRIOS no MINECRAFT,2022-04-23T15:35:26Z,20307,2096,49
Willzy,"FARM de BATATA, CENOURA e TRIGO INFINITA no MINECRAFT SURVIVAL 1.19",2022-04-22T15:01:43Z,175455,11589,277
Willzy,LANÇAMENTO de RANKUP que dá MINECRAF ORIGINAL PRA VOCÊ!,2022-04-21T14:41:58Z,10450,1064,57
Willzy,MINECRAFT 1.19 - CHEGOU O NOVO DISCO MISTERIOSO do WARDEN!,2022-04-20T18:30:28Z,46561,4893,287
Willzy,NOVA FÁBRICA DE CANA e BAMBOO do MANGUE no MINECRAFT SURVIVAL 1.19,2022-04-20T15:13:22Z,124566,12253,313
Willzy,FARM DE FERRO 4x MAIS EFICIENTE no MINECRAFT SURVIVAL 1.19,2022-04-19T14:40:14Z,312811,17037,544
Willzy,A FARM de VILLAGERS DO PÂNTANO no MINECRAFT SURVIVAL 1.19,2022-04-18T17:26:47Z,140027,9899,190
Willzy,"MINECRAFT 1.19 - TUDO SOBRE o ATAQUE do WARDEN, DICAS e FRAQUEZAS!",2022-04-16T15:50:20Z,28752,2729,179
Willzy,SALA DE BAÚS COMPLETA para INICIANTE no MINECRAFT SURVIVAL 1.19,2022-04-15T15:06:57Z,110414,8771,200
Willzy,FIZ UM CASTELO DE LAMA no BIOMA DE MANGUEZAL no MINECRAFT SURVIVAL 1.19,2022-04-14T14:35:14Z,128144,9931,215
Willzy,MINECRAFT 1.19 - NOVO ATAQUE ESPECIAL do WARDEN! ATRAVESSA TUDO!,2022-04-13T19:12:48Z,29963,3141,229
Willzy,COLOQUEI 200 PLAYERS EM UM CAMPO DE BATALHA no MINECRAFT!,2022-04-12T15:11:11Z,12837,1479,72
Willzy,FARM DE CASTELINHO DE LAMA no MINECRAFT SURVIVAL 1.19,2022-04-11T15:32:53Z,128187,9737,163
Willzy,COMO PEGAR o FÓSSIL RECHEADO DE DIAMANTES RARO no MINECRAFT SURVIVAL 1.19,2022-04-10T15:22:45Z,295190,17416,486
Willzy,"O NOVO e MAIOR SERVIDOR de MINECRAFT SKY e BEDWARS, COM INSCRITOS!",2022-04-09T15:05:27Z,8784,854,27
Willzy,NOVA SÉRIE SURVIVAL na ATUALIZAÇÃO SELVAGEM do MINECRAFT 1.19,2022-04-08T14:36:06Z,279537,26054,622
Willzy,MINECRAFT 1.19 - CHEGOU NOVO BIOMA DE MANGUE e ITENS NOVOS!,2022-04-07T14:18:02Z,133132,11175,274
Willzy,✔️ FARM DE PORCO PEQUENA de 1  BLOCO - Minecraft Bedrock e Java,2022-04-06T16:38:42Z,19675,1663,55
Willzy,VOCÊ NÃO CONHECE ESSA PASSSAGEM SECRETA do MINECRAFT 1.19,2022-04-05T15:20:12Z,19187,2102,68
Willzy,✔️FARM DE CANA 100% AUTOMÁTICA e EFICIENTE - MINECRAFT,2022-04-04T21:22:42Z,41640,2380,60
Willzy,O QUE TEM DENTRO DO PORTAL ETERNAL? - SOBREVIVI 100 DIAS no THE END #04,2022-04-03T16:10:33Z,12639,1548,36
Willzy,CASA HOBBIT e BIOMA RADIOATIVO - SOBREVIVI 100 DIAS no THE END #03,2022-04-02T18:39:32Z,11458,1405,48
Willzy,AS NOVAS CRIATURAS DO END? - SOBREVIVI 100 DIAS no THE END #02,2022-04-01T15:35:00Z,13773,1702,42
Willzy,SOBREVIVENDO 100 DIAS no THE END do MINECRAFT 1.20 #01,2022-03-31T15:16:36Z,21115,2609,85
Willzy,"VOU ME MUDAR, SAINDO DA CASA DOS PAIS pela PRIMEIRA VEZ!",2022-03-30T14:21:19Z,9838,1353,55
Willzy,A NOVA FARM DE LAMA 'MUD' AUTOMÁTICA - MINECRAFT 1.19,2022-03-29T14:58:28Z,27152,1797,53
Willzy,O QUE TEM DENTRO DA TORRE PILLAGER no MINECRAFT?,2022-03-28T15:22:41Z,34964,2983,76
Willzy,✔️ FARM DE OVELHAS de 1 BLOCO (LÃ e CARNE) - Minecraft Bedrock e Java,2022-03-27T19:47:39Z,28283,2122,44
Willzy,ESSE servidor SURVIVAL ESTÁ DANDO MINECRAFT ORIGINAL!,2022-03-26T15:30:00Z,14822,1428,73
Willzy,NOVA FARM DE PROPÁGULO (ÁRVORE) de MANGUE INFINITO - MINECRAFT 1.19,2022-03-25T16:55:08Z,15036,1191,32
Willzy,OLHA O QUE CHEGOU NO NOVO MINECRAFT 1.19 - SNAPSHOT 22W12A,2022-03-24T20:46:33Z,14475,1771,84
Willzy,CHEGOU O BARCO com BAÚ e NOVIDADES do ALLAY! - MINECRAFT 1.19,2022-03-24T14:45:01Z,21344,2102,51
Willzy,"ESTAMOS PRESOS nesse BUNKER REALISTA, DA PRA ESCAPAR? - MINECRAFT",2022-03-23T15:18:35Z,7515,854,23
Willzy,NOVA CRIATURA MAIS ASSUSTADORA QUE O WARDEN do MINECRAFT 1.19,2022-03-22T15:40:31Z,24668,2128,72
Willzy,NOVAS FÍSICAS REALISTAS do MINECRAFT 2023,2022-03-21T15:37:38Z,20431,1670,48
Willzy,MOD QUE TRANSFORMA O THE END EM UMA DIMENSÃO INCRÍVEL!,2022-03-19T17:43:59Z,25129,2812,159
Willzy,UM DRAGÃO COLOSSAL INVADIU MEU THE END! - Meu Mundo #333 - Minecraft Survival,2022-03-18T15:05:36Z,26726,3615,175
Willzy,20 SEGREDOS do BIOMA DE MANGROOVE e NOVOS BLOCOS DA 1.19,2022-03-17T22:20:09Z,140842,9844,147
Willzy,"MINECRAFT 1.19 - LANÇOU SAPOS, BLOCOS e NOVIDADES da ATUALIZAÇÃO SELVAGEM!",2022-03-17T14:15:01Z,35070,3578,158
Willzy,"200 DICAS, SEGREDOS e CURIOSIDADES de SOBREVIVÊNCIA do MINECRAFT!",2022-03-16T15:15:04Z,71577,4522,149
Willzy,MR BEAST DESAFIOU ELES A FUGIREM DE 1 BILHÃO DE TNTS!,2022-03-15T21:57:51Z,5960,663,22
Willzy,✔️ FOLHAS e ÁRVORES MAIS REALISTAS e 3D NO MINECRAFT! (Textura Better Leaves),2022-03-14T14:36:27Z,54441,2367,75
Willzy,1 SCULK CATALYST PODE INFECTAR SEU MAPA INTEIRO! CUIDADO!,2022-03-12T16:05:18Z,44915,3535,208
Willzy,"Encontramos TODOS os SCPs no MINECRAFT, CONSEGUIMOS ESCAPAR? #2",2022-03-11T15:07:50Z,8333,843,35
Willzy,FICAMOS PERDIDOS POR 24 HORAS NA FUNDAÇÃO SCP no MINECRAFT #1,2022-03-10T15:08:09Z,14239,1531,53
Willzy,LANÇOU O NOVO MOB ALLAY no MINECRAFT 1.19,2022-03-09T21:54:59Z,41071,3485,275
Willzy,MR BEAST DEU UM CARRO PRA ELE SE ELE FIZESSE ISSO NO MINECRAFT...,2022-03-09T17:17:01Z,6018,750,20
Willzy,✔️ 5 FARMS FÁCEIS para INICIANTES e MUNDOS NOVOS no MINECRAFT!,2022-03-08T15:15:01Z,743933,37847,377
Willzy,SOBREVIVI 200 DIAS em UM MUNDO COM ALTURA INFINITA no MINECRAFT - FILME #2,2022-03-07T15:01:15Z,35380,1760,38
Willzy,✔️ 10 FARMS ESSENCIAIS PARA O SEU MINECRAFT SURVIVAL 1.18 - FILME,2022-03-05T21:33:02Z,62878,4056,77
Willzy,O QUE TEM DENTRO DO MONUMENTO DO OCEANO no MINECRAFT?,2022-03-04T15:15:00Z,39628,3037,64
Willzy,LUTEI CONTRA O WARDEN do JEITO QUE A MOJANG QUERIA no HARDCORE!,2022-03-03T14:12:26Z,11796,1429,68
Willzy,10 CURIOSIDADES SOBRE OS BLOCOS SCULK no MINECRAFT,2022-03-02T15:03:00Z,10048,1021,23
Willzy,Testei o QI do WARDEN no MINECRAFT!,2022-03-01T16:21:15Z,10346,1256,49
Willzy,20 CURIOSIDADES SOBRE O WARDEN no MINECRAFT,2022-02-28T14:46:12Z,36305,2529,95
Willzy,"SETUP e KIT GAMER ROSA FOFO e BARATO!! (TECLADO, MOUSE, HEADSET)",2022-02-27T15:53:21Z,10006,1084,59
Willzy,NOVO SERVIDOR de RANKUP em MARTE! INCRÍVEL! - DEI VIP GRÁTIS!,2022-02-26T15:30:07Z,9298,913,33
Willzy,O GELEIA JOGOU O MINECRAFT MAIS REALISTA JÁ CRIADO!,2022-02-25T14:45:01Z,1643398,50646,560
Willzy,QUANTO O SCULK CONSEGUE ESPALHAR? (XP: 1 TRILHÃO),2022-02-24T20:30:00Z,12900,1323,29
Willzy,TODAS AS ESTRUTURAS e SEGREDOS DA CIDADE ANTIGA no MINECRAFT 1.19!,2022-02-24T14:30:22Z,28114,2399,54
Willzy,CRIEI a FARM DE WARDEN INFINITO e FÁCIL! - MINECRAFT 1.19,2022-02-23T14:45:45Z,81775,4946,165
Willzy,MINECRAFT 1.19 - O NOVO BIOMA DE MANGROOVE e NOVIDADES! (Snapshot 2?),2022-02-22T20:15:01Z,27143,3250,123
Willzy,MINECRAFT 1.19 - TESTANDO O NOVO MOB WARDEN e SUAS FRAQUEZAS,2022-02-22T14:30:01Z,32891,3068,125
Willzy,"CONHEÇA TUDO SOBRE O WARDEN, SCULK e a DEEP DARK CAVE! - MINECRAFT 1.19",2022-02-21T15:37:58Z,171460,9015,268
Willzy,LANÇAMENTO DO MELHOR SERVIDOR de RANKUP no MINECRAFT!,2022-02-20T15:05:31Z,16917,977,68
Willzy,EU E O GELEIA FOMOS CAÇADOS PELO WARDEN NO HARDCORE!,2022-02-19T15:00:01Z,123356,7609,237
Willzy,COMO INSTALAR E JOGAR A NOVA ATUALIZAÇÃO do MINECRAFT 1.19 com WARDEN!,2022-02-18T21:51:57Z,177552,7525,241
Willzy,"MINECRAFT 1.19 - O WARDEN e a ANCIENT CITIES CHEGOU, CONHEÇA TUDO! (LANÇAMENTO)",2022-02-18T13:20:14Z,73275,6912,412
Willzy,SOBREVIVI 100 DIAS em UM MUNDO SEM LIMITE DE ALTURA no MINECRAFT - FILME,2022-02-17T15:06:00Z,59662,2378,78
Willzy,FIZ A CASA AUTOMÁTICA do VINICCIUS 13! - Meu Mundo #332 - Minecraft Survival,2022-02-16T15:21:45Z,32045,4977,146
Willzy,100 DIAS em um APOCALIPSE PARASITA no MINECRAFT HARDCORE! - O FILME,2022-02-15T14:48:22Z,34153,3120,104
Willzy,✔️  OS DATAPACKS MAIS GENIAIS DO MINECRAFT! VOCÊ PRECISA TESTAR!,2022-02-14T21:20:45Z,5721,820,35
Willzy,SOBREVIVENDO 100 DIAS no AETHER HARDCORE! CONSEGUI? - MINI FILME,2022-02-14T14:30:40Z,12247,1368,59
Willzy,Iniciante VS Speedrunner Jogando Minecraft,2022-02-13T15:30:09Z,8614,992,32
Willzy,SOBREVIVEMOS 100 DIAS Perdidos em Dupla de CASAL no MINECRAFT 1.19 - O FILME,2022-02-12T15:00:04Z,27362,2433,99
Willzy,AS ESTRUTURAS MAIS RARAS e SEUS SEGREDOS - Minecraft,2022-02-11T15:09:06Z,41367,4224,184
Willzy,A FARM de AXOLOTL INFINITA (TODAS AS CORES) - Meu Mundo #331 - Minecraft Survival,2022-02-10T14:45:02Z,23747,2800,108
Willzy,O QUE TEM DENTRO DA PIRÂMIDE DO DESERTO no MINECRAFT?,2022-02-09T15:01:37Z,69115,5038,149
Willzy,"Como Pegar AXOLOTL AZUL RARO 0,08% de CHANCE!  - Meu Mundo #330 - Minecraft Survival",2022-02-08T16:01:51Z,33020,3614,82
Willzy,✔️ COMO FAZER uma FARM DE ABÓBORA e MELÂNCIA - MINECRAFT,2022-02-07T15:43:16Z,19421,1623,58
Willzy,O QUE TEM DENTRO DO TEMPLO DA JUNGLE no MINECRAFT?,2022-02-06T15:54:34Z,49013,5310,121
Willzy,INAUGURAÇÃO MELHOR SERVIDOR RANKUP MINECRAFT ⛏️,2022-02-05T16:07:05Z,27853,1444,49
Willzy,CAPTUREI UM AXOLOTL GIGANTE! - Meu Mundo #329 - Minecraft Survival,2022-02-04T14:40:45Z,16699,2595,92
Willzy,CHEGOU NOVIDADES e MUDANÇAS da ATUALIZAÇÃO SELVAGEM - Minecraft 1.19,2022-02-03T14:50:00Z,36054,3871,139
Willzy,✔️ TOP 7 DATAPACKS QUE VAI MUDAR SEU MINECRAFT SURVIVAL,2022-02-02T15:35:53Z,11802,1419,44
Willzy,MINECRAFT 1.19 - O MUNDO VAI SER CONTAMINADO PELO SCULK (NOVIDADE da ATUALIZAÇAO!),2022-02-01T14:45:02Z,28507,3469,196
Willzy,MR BEAST VAI DAR 150 MIL REAIS pro ÚLTIMO JOGADOR RESTANTE!,2022-01-31T15:49:05Z,9794,1236,37
Willzy,✔️ FARM DE VACAS PEQUENA (Carne e Couro) - Minecraft Bedrock e Java,2022-01-30T19:20:40Z,168367,8894,172
Willzy,✔ COMO BAIXAR e JOGAR MINECRAFT ORIGINAL e GRÁTIS - Java e Bedrock,2022-01-29T15:00:15Z,1220159,37233,965
Willzy,100 DICAS e MITOS de SOBREVIVÊNCIA no MINECRAFT SURVIVAL!,2022-01-28T15:22:43Z,18036,1938,52
Willzy,✔ COMO JOGAR MINECRAFT e sobreviver a PRIMEIRA NOITE! - TUTORIAL PARA INICIANTES,2022-01-27T15:02:48Z,110585,7703,222
Willzy,Mr Beast PAGOU 100 MIL REAIS para a MELHOR CASA no MINECRAFT!,2022-01-26T18:43:56Z,15939,2037,63
Willzy,PLANTAÇÃO com FARM DUPLA de BAGAS! - Meu Mundo #328 - Minecraft Survival,2022-01-25T14:45:03Z,29837,5362,212
Willzy,✔️ VOCÊ PRECISA TER ESSAS 5 FARMS NO SEU MINECRAFT SURVIVAL 1.18,2022-01-24T14:29:26Z,34012,3151,107
Willzy,CAVERNA EXUBERANTE vs CAVERNA ESPELOTEMAS - Meu Mundo #327 - Minecraft Survival,2022-01-21T15:22:56Z,18089,2944,127
Willzy,"Minha NAMORADA me PRENDEU nessa PRISÃO DE BEDROCK, então eu fiz isso no Minecraft",2022-01-20T21:04:54Z,7422,752,34
Willzy,✔️ FARM DE MELÂNCIA e ABÓBORA AUTOMÁTICA e EFICIENTE - MINECRAFT,2022-01-20T15:11:50Z,44600,2999,81
Willzy,FIZ UM CELEIRO NA FAZENDINHA e FIQUEI RICO! - Meu Mundo #326 - Minecraft Survival,2022-01-19T15:00:56Z,29006,4300,195
Willzy,ENTREI NO MELHOR SERVIDOR SURVIVAL do MINECRAFT 1.18 - NOVA SÉRIE?,2022-01-18T14:45:05Z,63626,3340,181
Willzy,✔️ OS MELHORES DATAPACKS DO MINECRAFT 1.18,2022-01-17T15:47:53Z,16007,1706,58
Willzy,A Fornalha Encanta TUDO no Nível 1 Milhão no Minecraft!,2022-01-16T15:21:00Z,13225,1696,48
Willzy,TRANSFORMEI o THE END EM UMA ARENA COLOSSAL! - Meu Mundo #325 - Minecraft Survival,2022-01-15T15:03:11Z,43332,6298,330
Willzy,✔️ FARM DE GALINHA E FRANGO QUE RENDE 3x MAIS! - MINECRAFT,2022-01-14T15:23:35Z,27897,2194,113
Willzy,A VOLTA DO MELHOR MAPA SURVIVAL na 1.18 - Meu Mundo #324 - Minecraft Survival,2022-01-13T14:32:40Z,45623,7232,383
Willzy,Você Consegue Escapar dessa Prisão de Segurança Máxima? - Minecraft,2022-01-12T21:15:01Z,10704,1437,37
Willzy,✔️ 6 DATAPACKS QUE MELHORAM O MINECRAFT COM COISAS NOVAS!,2022-01-12T15:17:31Z,12669,1703,51
Willzy,✔️ FARM DE FERRO MAIS FÁCIL e SIMPLES (NOVO) - MINECRAFT 1.18,2022-01-11T19:01:07Z,221125,10859,395
Willzy,✔️ 6 SUPER FARMS FÁCEIS PARA FAZER NO MINECRAFT SURVIVAL,2022-01-10T15:17:49Z,25427,2822,94
Willzy,COMO ACHAR END CITY e PEGAR ELYTRA (ASA) FÁCIL! - MINECRAFT SURVIVAL em DUPLA 09,2022-01-09T16:17:13Z,69223,5113,123
Willzy,MINECRAFT 1.19 - NOVA LUZ DE SAPO CHEGOU NA ATUALIZAÇÃO! (FROGLIGHT),2022-01-07T14:37:38Z,57566,5287,179
Willzy,COMO MATAR O ENDER DRAGON em 5 SEGUNDOS! - MINECRAFT SURVIVAL em DUPLA 07,2022-01-06T15:20:31Z,61503,4833,103
Willzy,Mr.Beast desafiou 400 JOGADORES e o último ganha 300 MIL no ROUND 6 do MINECRAFT!,2022-01-05T16:41:18Z,10252,1253,58
Willzy,OS PIORES MONSTROS DO MINECRAFT 2D - Terraria 03,2022-01-04T20:08:25Z,17718,2239,343
Willzy,✔️ FARM DE CANA MAIS FÁCIL DE FAZER do MINECRAFT,2022-01-04T15:54:28Z,214320,10651,154
Willzy,AUMENTEI A NOVA CASA E FERRAMENTAS no MINECRAFT 2D - Terraria 02,2022-01-03T20:14:35Z,24347,2767,201
Willzy,APRENDENDO a JOGAR o MINECRAFT 2D! - Terraria 01,2022-01-03T14:25:03Z,50797,5424,439
Willzy,"✔️ FARM MELÂNCIA e ABÓBORA de INICIANTE, FÁCIL - MINECRAFT",2022-01-01T16:12:10Z,26594,2704,87
Willzy,Mr.Beast FEZ UMA BATALHA com 1000 YOUTUBERS no MINECRAFT valendo $10.000,2021-12-31T16:49:12Z,38501,3140,145
Willzy,MINECRAFT 1.19 - CONHEÇA TODAS AS NOVIDADES da ATUALIZAÇÃO SELVAGEM! (COMPLETO),2021-12-30T15:07:59Z,185000,14058,355
Willzy,✔️ 5 FARMS QUE VOCÊ PRECISA TER NO SEU MUNDO SURVIVAL 1.18 - MINECRAFT,2021-12-29T20:30:01Z,23621,2798,89
Willzy,FARM DE OLHOS DO FIM? COMO PEGAR FÁCIL! - MINECRAFT SURVIVAL em DUPLA 06,2021-12-29T15:07:50Z,35710,3612,115
Willzy,✔️ MOBTRAP EXTREMAMENTE EFICIENTE - MELHOR FARM! - MINECRAFT 1.18,2021-12-28T15:05:48Z,279673,12177,775
Willzy,RECEBI a CAIXA PRETA DO YOUTUBE de MINECAFT? O que tem Dentro?,2021-12-27T21:44:16Z,14061,2491,133
Willzy,O MAIOR PORTAL DO NETHER de OBSIDIANA da 1.18 - MINECRAFT SURVIVAL em DUPLA 05,2021-12-27T15:01:53Z,41084,4713,128
Willzy,✔️ 5 DATAPACKS QUE VOCÊ PRECISA TER NO SEU MINECRAFT!,2021-12-26T16:58:26Z,27024,2435,64
Willzy,OS GRÁFICOS DO MINECRAFT 1.18 REALISTAS COMO VOCÊ NUNCA VIU!,2021-12-25T15:49:26Z,14815,1445,55
Willzy,LANÇAMENTO DO MELHOR servidor MINECRAFT RANKUP NATAL!,2021-12-24T17:24:06Z,17293,1060,44
Willzy,SOBREVIVI 100 DIAS NO MUNDO DA ATUALIZAÇÃO do MINECRAFT 1.18 - O FILME,2021-12-23T15:25:56Z,29563,3143,101
Willzy,"✔ VISITEI O NETHER NA REALIDADE VIRTUAL, É ASSUSTADOR! - Minecraft VR #04",2021-12-22T20:30:10Z,13091,1557,49
Willzy,✔️ FARM DE GALINHA SIMPLES DE 1 BLOCO (NOVO MODELO!) - MINECRAFT,2021-12-22T14:45:02Z,137001,6765,109
Willzy,OS MELHORES ITENS para MINERAR UM LAGO DE OBSIDIANA - MINECRAFT SURVIVAL em DUPLA 04,2021-12-21T17:21:35Z,31228,3934,220
Willzy,✔ MONTEI UM PORTAL DO NETHER na REALIDADE VIRTUAL!   Minecraft VR #03,2021-12-20T20:14:23Z,14101,1633,41
Willzy,PRIMEIRO SERVIDOR MULTIPLAYER do MINECRAFT 1.18 - JOGAR ONLINE com AMIGOS!,2021-12-20T15:15:01Z,24895,2210,222
Willzy,FARM DE SAPOS e GIRINOS (FROG FARM) - Minecraft 1.19,2021-12-19T15:30:04Z,22953,2355,150
Willzy,DEI UM PRESENTE RARO para a KAROLZINHA! - MINECRAFT SURVIVAL em DUPLA 03,2021-12-18T15:15:02Z,33226,3666,100
Willzy,"SERVIDOR DE MINECRAFT SURVIVAL com NOVAS DUNGEONS, VALENDO MINECRAFT ORIGINAL!",2021-12-17T15:16:50Z,8700,1001,61
Willzy,COMO PEGAR DIAMANTES FÁCIL! MELHOR CAMADA 1.18 - MINECRAFT SURVIVAL em DUPLA 02,2021-12-16T14:45:06Z,186827,13008,340
Willzy,MINECRAFT 1.19 - LANÇOU OS NOVOS SAPOS e GIRINOS da ATUALIZAÇÃO SELVAGEM!,2021-12-15T22:21:44Z,48609,4536,183
Willzy,COMO SOBREVIVER EM UM NOVO MAPA 1.18! - MINECRAFT SURVIVAL em DUPLA 01,2021-12-15T15:15:02Z,135854,12753,554
Willzy,✔️ AS MELHORES 5 FARMS PARA O SEU MINECRAFT SURVIVAL 1.18,2021-12-14T19:45:00Z,25336,2819,84
Willzy,✔ UM CREEPER ME EXPLODIU na REALIDADE VIRTUAL   Minecraft VR #02,2021-12-14T15:41:50Z,9216,1386,55
Willzy,TRAILER OFICIAL vs REALIDADE - MINECRAFT 1.18,2021-12-13T15:22:33Z,11339,1739,62
Willzy,✔ ENTREI no MUNDO DE MINECRAFT NA VIDA REAL   Minecraft VR #01,2021-12-12T15:16:06Z,16696,2558,96
Willzy,NOVO SERVIDOR FULL PVP CLÁSSICO COM VIP GRÁTIS! - Minecraft,2021-12-11T15:30:08Z,8374,1167,63
Willzy,✔ 20 DICAS de SOBREVIVÊNCIA no MINECRAFT 1.19 SURVIVAL! - Aprenda a Jogar!,2021-12-10T14:37:24Z,50560,5355,116
Willzy,✔️ COMO ADICIONAR 100 NOVOS BIOMAS no MINECRAFT SEM MODS!,2021-12-09T14:30:01Z,28426,3350,224
Willzy,✔️ ZERANDO O NOVO MINECRAFT 1.19 em 30 MINUTOS no HARDCORE!,2021-12-08T20:10:40Z,114155,8887,333
Willzy,✔️ COMO ACHAR DIAMANTE FÁCIL no MINECRAFT 1.18 - NOVA MELHOR CAMADA!,2021-12-07T14:56:49Z,372161,26555,527
Willzy,✔ SAIU OPTIFINE e SHADERS para MINECRAFT 1.18 - Como instalar e tirar LAG,2021-12-06T15:37:45Z,171090,8188,301
Willzy,50 NOVAS CURIOSIDADES e SEGREDOS DO MINECRAFT,2021-12-05T15:10:20Z,16394,2179,63
Willzy,✔️ NOVO TRAILER OFICIAL do MINECRAFT 1.18 - CAVES & CLIFFS,2021-12-04T15:30:06Z,21236,3180,102
Willzy,SOBREVIVI 1000 DIAS NESSE MUNDO SURVIVAL! - Minecraft Survival (TOUR FINAL!),2021-12-03T16:40:17Z,68887,6787,215
Willzy,VISITEI A NOVA GERAÇÃO DE MONTANHAS e CAVERNAS 1.18 - Minecraft Survival 94,2021-12-02T14:45:00Z,34213,4244,174
Willzy,EXPLORANDO A NOVA ATUALIZAÇÃO 1.18 - Minecraft Survival 93,2021-12-01T14:45:01Z,43820,5581,178
Willzy,MINECRAFT 1.18 - TUDO QUE CHEGOU NA ATUALIZAÇAO das CAVERNAS e MONTANHAS!,2021-11-30T14:17:06Z,336082,23697,956
Willzy,✔️ COMO FAZER UMA FARM DE MOBS FÁCIL e SIMPLES - MINECRAFT,2021-11-29T15:49:13Z,413891,17305,584
Willzy,50 DICAS e MITOS de SOBREVIVÊNCIA no MINECRAFT!,2021-11-27T15:13:37Z,28024,3069,82
Willzy,A FARM DE PESCA MAIS FÁCIL DO MINECRAFT 1.17! - Minecraft Survival 92,2021-11-26T15:09:43Z,53734,5132,132
Willzy,FARM E BANCO DE XP FÁCIL! 30 Níveis em 1 CLIQUE! - Minecraft Survival 91,2021-11-25T15:11:22Z,56214,6675,123
Willzy,FIZ UMA FARM DE CACTOS SECRETA! - Minecraft Survival 90,2021-11-24T16:47:02Z,29878,3229,176
Willzy,MINECRAFT 1.18 - SAIU A DATA DE LANÇAMENTO DA ATUALIZAÇAO! - Caves & Cliffs,2021-11-23T14:45:00Z,29361,3707,223
